ID1,ID2,Distance
gb_OA995173_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA995173_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MW298643_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_URY_M296_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_OA982935_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA982935_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MT806882_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_UT_04206_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_FR994903_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_FR994903_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_OA984275_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA984275_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_MT704089_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_FL_BPHL_0271_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OB987823_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB987823_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_MW340776_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_VA_DCLS_2128_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OL817095_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MI_MDHHS_SC21764_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00082796
gb_ON647564_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_SouthAfrica_NHLS_UCT_GS__3033_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MT897461_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MN_MDH_1455_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786052
gb_ON597307_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MT_Chang_42292_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OM316187_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_42336_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786052
gb_OA980697_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA980697_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_OA967012_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA967012_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000262
gb_MW064670_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MI_QDX_647_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA980976_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA980976_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OM725444_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_SouthAfrica_NHLS_UCT_GS__0958_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_MW067745_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_VA_DCLS_1405_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MT370859_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_NY_PV08403_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_FR995596_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_FR995596_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000262197
gb_MW365475_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_CHL_Santiago_PUC_MVL_0274_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OM967317_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_BGD_NGRI_R3_O15_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OA972318_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA972318_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MW134213_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_CA_CZB_3746_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786349
gb_OA991081_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA991081_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OA972092_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA972092_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OB982582_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB982582_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786648
gb_MZ433605_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_AZ_1570_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OA992508_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA992508_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_MW276287_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_CA_CZB_215_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786052
gb_ON282686_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_FRA_IHUCOVID_015392__Nova1A_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000870481
gb_OB988815_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB988815_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OB985375_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB985375_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_OA995571_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA995571_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OD992842_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_hCoV_19_Switzerland_BS_UHB_42508292_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000788776
gb_OB983633_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB983633_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786294
gb_MZ323732_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_PER_un_CDC_4033267_001_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_MW365461_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_CHL_Santiago_PUC_MVL_0507_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_ON278545_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_FRA_IHUCOVID_035656_Nova1_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000796949
gb_MW191038_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_UT_QDX_2264_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786829
gb_MT374108_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_TWN_CGMH_CGU_12_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OB986140_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB986140_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OA979691_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA979691_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_HG993106_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_HG993106_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524385
gb_MW192107_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MN_MDH_1865_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MT252707_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_WA_UW171_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261901
gb_MZ433591_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_AZ_236_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MT632952_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_WA_S446_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261991
gb_OU008296_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_hCoV_19_Switzerland_VS_ETHZ_320412_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OB982114_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB982114_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786295
gb_MZ332497_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_NZL_20VR3491_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA979696_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA979696_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OK427026_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_NZL_20CV0362_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_MW206057_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_UT_08442_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_OA979467_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA979467_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_MZ906109_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_TG724105_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OA975386_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA975386_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_OB987532_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB987532_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786294
gb_MW343780_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_GA_CDC_3890439_001_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_MZ230704_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_ARM_UW_ARM30_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA983083_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA983083_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OB986317_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB986317_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_MZ824637_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_CHN_Hefei_388_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261901
gb_OU195092_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_hCoV_19_Switzerland_ZH_ETHZ_350024_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_MT834673_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_FL_BPHL_0515_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MZ373637_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_UT_UPHL_2104498937_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_OA964045_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA964045_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261991
gb_MT496985_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_IND_GBRC67b_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OU278699_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_Estonia_Cov1662_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786295
gb_MW420116_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_UT_UPHL_2012080415_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_MZ504024_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_AZ_1357_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OU802069_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OU802069_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA975485_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA975485_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_OA964683_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA964683_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524403
gb_OA966528_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA966528_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_MT627637_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_WA_S265_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000262
gb_LC567847_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_TKYE615664_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MT970279_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_AUS_VIC3905_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MZ906899_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_TG494842_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OA969596_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA969596_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_ON477905_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_TG335579_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MW420238_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_UT_UPHL_2012212287_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MW052674_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MN_MDH_1699_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261901
gb_OA965039_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA965039_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MW064719_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_CA_QDX_704_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261991
gb_OA995190_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA995190_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786294
gb_OB984669_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB984669_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_OV090810_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_1413_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MW454526_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MA_MGH_02759_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MW115079_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_TX_DSHS_0335_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA970363_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA970363_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OV090004_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_1344_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_OK546822_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_SEARCH_9518_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MZ433827_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_AZ_843_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MW133977_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_TX_DSHS_0505_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786052
gb_MW738818_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_TX_DSHS_3243_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_OA970592_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA970592_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_OD901774_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OD901774_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OA997793_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA997793_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_OU814196_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OU814196_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786052
gb_MT706223_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_WI_UW_103_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_OB987670_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB987670_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA998352_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA998352_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OM725639_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_SouthAfrica_NHLS_UCT_GS__1774_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MW565750_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_CA_CZB_13742_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786885
gb_MW276632_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_CA_CZB_11802_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000532342
gb_OA968253_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA968253_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OB992569_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB992569_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786295
gb_MZ414299_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_CA_LACPHL_AE00181_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OA984347_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA984347_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078729
gb_OL365461_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_CA_CDPH_1002004580_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786349
gb_OM739161_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_SouthAfrica_NHLS_UCT_GS__3567_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA976193_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA976193_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_OA965890_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA965890_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000262
gb_OA976404_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA976404_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA968835_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA968835_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_HG996834_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_a950_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_ON302880_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_FRA_IHUCOVID_001146_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OA973980_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA973980_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MT632942_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_WA_S380_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261991
gb_MW190536_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_CA_QDX_1813_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_OB982473_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB982473_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OM264552_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_ID_UI_IIDS_U0404_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_MW882519_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_UMW21805257_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA994982_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA994982_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786294
gb_OB982576_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB982576_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OL706967_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_NM_UNM_TC219625_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_FR999202_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_FR999202_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA971338_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA971338_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
